tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797709492236288,RT @kyiees: I never been stingy with money. It comes and goes plus I attract money so I’ll get it back + more anyways.,5051,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709488058370,"RT @obsidianshakti: Affirm:
Taurus • Leo • Scorpio • Aquarius 

I break the cycle of allowing my fear of anxiety to convince me that I’m no…",897,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709479669761,RT @VikingosEdition: All I ask for is some credit https://t.co/UdEGCW2Qbw,2,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709479493633,This is some shit i would do😂 https://t.co/JGZFeRb4vs,0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709433524225,"RT @orsinist: i don't cook, i don't clean https://t.co/3pBM3yg0l6",7,0,Twitter for Android,2020-12-09 22:19:45
1336797709429194753,@xaichai I had the joy of playing a Summit of Kings one shot using the @Swordsfall1 system. It was an absolute blas… https://t.co/v6fO94nDRJ,0,0,Twitter Web App,2020-12-09 22:19:45
1336797709399961601,I just received the album! #PlasticHearts super excited. Miley gave it to me in person! And thats on Delusion 😉😘.… https://t.co/mngqzxGpkb,0,0,Twitter for Android,2020-12-09 22:19:45
1336797709395628034,RT @charts_k: @Y100Michiana_ I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for the Artist of the Year on Y100,1854,0,Twitter for Android,2020-12-09 22:19:45
1336797709358018561,RT @j6xiv: march again in 3 months? i’m still processing last march,31957,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709357830144,"RT @SheilaGouldman: I live in Georgia and just received my absentee ballot. Voted for 
@ossoff and @ReverendWarnock. Let's do this!",844,0,Twitter for Android,2020-12-09 22:19:45
1336797709353836545,RT @LewisCapaldi: @fall4meguys @9Oskissy I understand x,554,0,Twitter for Android,2020-12-09 22:19:45
1336797709349621763,"@erodaharry 
Have a beautiful Wednesday precious! I hope you're surrounded with love and kindness just like you giv… https://t.co/2jQosFpSWS",0,0,Twitter for Android,2020-12-09 22:19:45
1336797709324476421,RT @ScottDAmore: Well I enjoy watching #AEWDynamite on Wednesday’s anyway so why wouldn’t @IMPACTWRESTLING take @TonyKhan’s &amp; @AEW’s  money…,200,0,Twitter Web App,2020-12-09 22:19:45
1336797709324447745,"RT @YACHT: No one is talking about the fact* that Apple is donating 50% of their $549 luxury headphones to a relief fund for musicians.

I…",1,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709299314690,"RT @jongin_nation: MMMH STREAMING PARTY TONIGHT ‼️ ‼️ ‼️

⏰ 8pm EST
#️⃣ Use the hashtag # Mmmh_StreamingParty

To make it fun, share your f…",79,0,Twitter for Android,2020-12-09 22:19:45
1336797709295095810,RT @SteveHill1981: I’m attending #LeadDevLive 🎉 @TheLeadDev’s free online conference on January 21 is packed with inspiring talks &amp; panels…,1,0,TweetDeck,2020-12-09 22:19:45
1336797709295083526,"I’d love to say President Trump is our Churchill, but not yet, because the War is far from over and I’m confident h… https://t.co/ZDuFk5fHR6",0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709286727685,RT @fatymuaah: the way i care for everyone makes me wish i had someone like me in my life,33510,0,Twitter for Android,2020-12-09 22:19:45
1336797709278343177,"I am I, and my circumstance. https://t.co/pzR2jeRkQb",0,1,Twitter Web App,2020-12-09 22:19:45
1336797709240397824,RT @cascadiacomrade: @inafutureage I can’t believe they’d block the public right of way like that. They should be tear gassed.,1,0,Twitter Web App,2020-12-09 22:19:45
1336797709232005121,"@LeojPies I’m doing ok, thanks for asking! There are more productive things that I could be doing, but Fire Emblem.",0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709219614722,@hhaeyeun i love dreams style so muchʕ⁎̯͡⁎ʔ༄!!!!,0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709206958080,@Rosebud_dreams holy shit thank you so so much!! me and holly were JUST saying we were surprised it didn't sell thi… https://t.co/Ejdh7RUV88,0,1,Twitter for Android,2020-12-09 22:19:45
1336797709144092674,@Louis_Tomlinson i don’t understand but i love you https://t.co/UaHGoohYJ3,0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709131534337,@madisonbeer ok i like how u tweet abt cabbages and not life support,0,0,Twitter for iPhone,2020-12-09 22:19:45
1336797709131517958,@JohnCena can I get a follow so I can be the coolest,0,0,Twitter for Android,2020-12-09 22:19:45
1336797709068627968,@Vlad_Lioncourt Ehhh I have mother nature's urban uncle. But maybe a night time walk when I wrap up.,0,0,Twitter for Android,2020-12-09 22:19:44
1336797709068546052,RT @8RUJA: a piece of me died this year but somehow i managed to rebirth it into something more beautiful,6827,0,Twitter for iPhone,2020-12-09 22:19:44
1336797709068451841,"then I'm like ok I can  feel the shape of the stuck object changing, I just relax and keep drinking water, and then… https://t.co/4lF5ceZTE6",0,0,Twitter Web App,2020-12-09 22:19:44
1336797709060157441,@olympusbastard_ I don't know that kind of sounds like something a melanie kinnie would say,0,0,Twitter Web App,2020-12-09 22:19:44
1336797709026603013,"RT @ewarren: For nearly two years now, I’ve been calling to #BreakUpBigTech—including Facebook. I’d said before that the purchases of Whats…",85,0,Twitter Web App,2020-12-09 22:19:44
1336797709022371841,@_cvpher Of course I see this now 🖐😭,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797709018095616,You have to 24 hours to send me your social security number and credit card info before I hit your house with a predator missile,0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797709001502720,how am I waiting on a package from 2 months ago from a business located in houston lmaooo,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708984721409,Arbitration is in. Haney is being suspended for 5 years and non-negotiable. This is not including many gymnasts' cl… https://t.co/5XUV19SQzq,1,3,Twitter Web App,2020-12-09 22:19:44
1336797708984717313,RT @REALjayDOTwill: DAWG I PASSED THE BAR 😭😭😭 https://t.co/O8fWRAH0Qj,5729,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708984578048,RT @dracuIita: i cant talk rn im doing hot girl shit https://t.co/X31Lq2gOzg,15738,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708972126209,Rhode Island is currently having one of the worst halves of basketball I've ever seen them play,0,0,Twitter Web App,2020-12-09 22:19:44
1336797708955291654,@HS1HOUIS AND I GOT THAT RED LIP,0,0,Twitter for Android,2020-12-09 22:19:44
1336797708938579970,@Chaalky @LFinBABY playing ahmed i think,0,0,TweetDeck,2020-12-09 22:19:44
1336797708925849600,Ohhhhh. I think last year/the year before. It is all a blur,0,0,Twitter for Android,2020-12-09 22:19:44
1336797708921806849,RT @jazz_inmypants: can u imagine if someobody privatized air and literally started selling air for profit that would be crazy lol anyway i…,9216,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708875513857,RT @TwitterMoments: Attorney General William Barr told The AP that the Justice Department and FBI did not find evidence of widespread voter…,390,0,Twitter for iPad,2020-12-09 22:19:44
1336797708871487489,"RT @armormodechang: Renko and Maribel are girlfriends.

I don't mean this as ""I ship them,"" I mean it as ""it takes more effort to interpret…",16,0,Twitter Web App,2020-12-09 22:19:44
1336797708862935040,"RT @weareoneria_: However, EXO (along with quite a few SM Entertainment groups) decided to no longer participate in awards and Suho told EX…",2,0,Twitter for Android,2020-12-09 22:19:44
1336797708846297089,@ethvnsroom When did I say who the gospel was and wasn’t for? I’m simply pointing out liberal theology that is wron… https://t.co/xjqVGxogC9,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708846239744,RT @dracuIita: i cant talk rn im doing hot girl shit https://t.co/X31Lq2gOzg,15738,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708842119173,Now Ari on IG singing “I’d Rather Go Blind” 😂,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708837937161,"@charbie_x That’s a bit of a mouthful though isn’t it.. 
what about lottie? I might start calling you that, I feel… https://t.co/3jrgRBVlmF",0,0,Twitter Web App,2020-12-09 22:19:44
1336797708791599104,"RT @NoodleBowl_Pop: I can't wait to see him👀👀
#helluvaboss https://t.co/ZfkSkCiZWJ",54,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708770811907,RT @kristenprater24: I quit saying “that could never be me” as soon as God showed me how fast it can be exactly me.,35,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708762419201,I’m having brunch with boy on Saturday. https://t.co/Ba9wVHYGBe,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708754055171,@_IvyTart i feel this lol but stickers are made to be used and making “mistakes” is okay! that’s why i love making… https://t.co/nq0QOAGkuq,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708728762368,"RT @Amy_Siskind: G-d, I wish Letitia James could be Biden's Attorney General...but then I am thankful we have her here in NY. She is one ba…",22,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708724662273,@I_Am_marwa Secrete Garden; Pizza,0,0,Twitter for Android,2020-12-09 22:19:44
1336797708699529220,"RT @staarrgirlll: Even though you made my gums bleed, I miss you. https://t.co/msYCBX1qZu",30785,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708695302144,"RT @CPENews: ""I am committed to higher education. I pledge to not only forgo a budget cut for our colleges, but also to invest in base fund…",6,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708678524930,RT @semperdiced: I love what these gentlemen are doing for democracy and truth telling. https://t.co/IunQcwqLGO,48,0,Twitter Web App,2020-12-09 22:19:44
1336797708670144513,"Okay so things at Pordenone aren’t working out. Hoping to be sold, not sure on how much I’ll cost atm.

DM/AM, pref… https://t.co/cjg4VNbUvr",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708657414145,"As usual, really good by Joe. 

I know our personnel with a hurt Lockett isn't ideal for it but I really wish we at… https://t.co/12RMedSxap",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708632395777,RT @sheainzae: I am strong because a strong woman raised me 💪🏾,2,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708632248321,@jonjskin @jaketapper @evanperez I think these tax investigations should be like FIFO. First in first out. So let’s… https://t.co/BpGEZhY9pq,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708628205571,"RT @JefferyArt: I did these 3 last night, I was trying out new paint and experimenting with water control....... https://t.co/XlNd8Rvu3R",3,0,Twitter Web App,2020-12-09 22:19:44
1336797708611432448,"RT @eleanordx: I am so sorry this happened to you Jack. 4 on 1 and they still couldn’t get you down, so they had to pull a knife. You are S…",8488,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708603056131,"@Megadogyourmom4 I support equality. Show me where I said I support BLM the Political Movement, I’ll wait ......",0,0,Twitter for iPad,2020-12-09 22:19:44
1336797708594638848,"#JUNGWOOBESTBOY #jungwoobaby #jungwooangel
#jaemin_we_love_you
jungwoo
jungwoo baby
jungwoo angel
jungwoo ı love yo… https://t.co/ZNqHH8ZvhC",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708594552832,@winchesterd__ mine is not even being motivated to do the things i love anymore😍,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708582068225,RT @abbbeydabbey: I used to eat bowls of croutons drenched in ranch dont FUCK with me,1,0,Twitter for Android,2020-12-09 22:19:44
1336797708577873925,RT @REALjayDOTwill: DAWG I PASSED THE BAR 😭😭😭 https://t.co/O8fWRAH0Qj,5730,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708556922881,50° in December!? 😳 I'll take it #Minnesota 😎,0,0,Twitter for Android,2020-12-09 22:19:44
1336797708548501507,"RT @Theone222426: Country roads take me home, to the place I belong. West Virginia.... ❤️❤️❤️🇺🇸🇺🇸🇺🇸",2,0,Twitter for Android,2020-12-09 22:19:44
1336797708544176128,"RT @marcushjohnson: On Monday the Electoral College will meet, &amp; Biden’s win will be constitutionally set in stone. Personally I wanna chec…",11,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708540108800,@Adiofreak That’s my plan once I can play.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708502196224,RT @BabyyRosae: I miss walking out of a theatre after watching a movie and feeling like I just got back to reality from another dimension,44080,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708447789060,RT @angelaharris7: @WeTheInevitable I’m one of the recently unlocked minds and am so grateful to early adopters for ur diligence/persistenc…,41,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708443656192,"@byelacey @sofisobreira Ok
I need a break",0,1,Twitter for Android,2020-12-09 22:19:44
1336797708426891276,"@seishuinpi I don't mind, you can call me that if you want to",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708414283776,"@MobilePunch Follow me, I follow back instantly",1,0,Twitter for Android,2020-12-09 22:19:44
1336797708410089475,"RT @TerryReintke: This video is almost two years old now. 

But I felt that maybe right now it needed a repost: 

Despite all the difficult…",261,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708410032129,I’m so mf gorgeous &lt;3,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708393218048,"RT @aceCIT0: one thing I really realized while I could see, but couldn’t post, is that a lot of y’all are literally dumb. there’s no point…",1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708384829441,"@NedGilmore Joke's on them, I already have Office 360 for free through uni and they can eff off with that Edge crap",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708372230144,@ExistIThink @HunniBear4 I was already gonna delete before you said that lol,0,0,Twitter Web App,2020-12-09 22:19:44
1336797708368175108,"Oh fuck, I've just seen a continuity error in Avengers Endgame. That's going to bug me forever now.",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708334448640,@SkhayR6 I don't get bitches anyways,0,0,Twitter for Android,2020-12-09 22:19:44
1336797708313649157,@GOJOSMIYA Oh no I’m sorry 😢,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708313489408,ok for collecting in gna do 1 selca + 1 ar 🤩 but i have two biases 😐🔫,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708300894210,lunch wine. they got stuck in my throat because three stuck together is well you know and then I drank a bunch of w… https://t.co/Yk6IoG9Yr0,0,0,Twitter Web App,2020-12-09 22:19:44
1336797708300865536,"@SorakaCutie Ava smiled and pressed her hands together, a small field of warmth surrounding them now, only enough t… https://t.co/fLod9cczJO",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708284096512,@Supermansings Why do I have the feeling that the Fauci Xmas ornament will be adopted by the anti-Fauci crowd?,0,0,Twitter Web App,2020-12-09 22:19:44
1336797708280082435,i just saw this im fucking in love with this man https://t.co/YBZg43fEtF,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708280082432,RT @5ez__: I’ve never loved anyone the way I loved you. https://t.co/rYTBzcNw2B,199,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708275867649,I had an amazingly enlightening and motivating talk earlier with my producer from work. Everything he said resonated so strongly.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708238131202,"RT @TomLondon6: Hmm...
I imagine a jury will acquit 

Meanwhile, have there been any charges relating to Windrush, Grenfelll, ELITE CORRUPT…",52,0,Twitter for Android,2020-12-09 22:19:44
1336797708238123014,hey oomfies! do any of u watch the x files bc i would like to talk ab it on here but i don’t really see the point i… https://t.co/Q6Zy0LzutW,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708208787456,RT @pant_leg: made a small mistake..... should i let it haunt me for a decade or no,13542,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708200407042,"@nicky15573 Sorry, I got it.",0,0,Twitter Web App,2020-12-09 22:19:44
1336797708171014144,RT @dasvee: Even I didn't think unsafe deregulation would kick in so fast.,1,0,Twitter for Android,2020-12-09 22:19:44
1336797708166709249,RT @YungHibana: Y’all saying y’all hate them on Facebook but I LOOOVEE it Power Ranger me PLEASE https://t.co/LyBUd2Dgbr,13895,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708150042626,Nothing compares in teaching when a former student calls you. I love hearing those voices. @kdotessel my day was ma… https://t.co/fdsJXBCHPl,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708112302085,@amandaoee_ how I delete someone else’s account— https://t.co/Gs1tm8TFxW,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708099710976,@cautionwyd @puzzledbtw1 @NotRyft @FNCompetitive i am all mighty with my 73 followers!!!,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797708057776131,"sorry pathless, i managed to skip a whole section without meaning to
:(",0,0,TweetDeck,2020-12-09 22:19:44
1336797708041007105,RT @gregolear: I don’t want to hear boo when we investigate the taxes of Virginia Lamp Thomas and Brett Kavanaugh.,421,0,Twitter for Android,2020-12-09 22:19:44
1336797708024074242,"Hello, Kevan. I vote for ARASHI. 

REQUEST @arashi5official @MTV #FridayLivestream

My favorite is  ""Party Starters… https://t.co/YT5umjT2QE",0,0,Twitter for Android,2020-12-09 22:19:44
1336797708019933184,"RT @ZEphotographic: It is 1:45, NM time, and I cannot sleep. My mind is filled with the sights, sounds, &amp; smells of patients dying. It over…",704,0,Twitter for iPad,2020-12-09 22:19:44
1336797708003184640,@afromisandry this movie was traumatizing &amp; i went to see it as a teenager IN THEATERS excited about this star stud… https://t.co/wfHK3Tc6mp,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707990564867,RT @Viperous: I'll give a $1500 Gaming PC to a random person who retweets this tweet within the next 96 hours. PC will ship worldwide! Must…,3665,0,Twitter Web App,2020-12-09 22:19:44
1336797707973894144,"RT @GrassrootsSpeak: On my continuing quest to understand how Mitch McConnell, who had an approval rating of 18%, managed to win reelection…",4204,0,Twitter for Android,2020-12-09 22:19:44
1336797707969556480,@Y100Michiana_ @charts_k I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for the Artist of the Year on Y100,0,0,Twitter for Android,2020-12-09 22:19:44
1336797707969515520,I think Charlie is a hot girl bc everytime she hears girls in the hood by Meg the stallion homie whips her head and vibes,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707961311234,"@ThatSwampWitch1 @TomboyGlam My OBGYN asked me what birth control I used and I said, “My obnoxious personality.”",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707948748800,"@mikeocain Strikers thrive on confidence, he’s had piss poor service for 5 matches and half chances at best, he’s s… https://t.co/xziNuc1BlC",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707940327424,RT @yeezusyasmin: after my finals i’m gonna play minecraft all night,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707919261697,RT @bretmanrock: Just incase I forget..... I love me,4954,0,Twitter for Android,2020-12-09 22:19:44
1336797707898417153,"@ShadesofBlak @GSRGaming115 @WrestlingBante1 @OfficialTAZ Oh lol, that explains your comment a little more haha, i was slightly confused",0,0,Twitter for Android,2020-12-09 22:19:44
1336797707889946633,"@NooeliaLopez @treyvonishere I understand that you can realize things are worse once you get older, but Ivory seems… https://t.co/q2oJ6GnOHm",0,0,Twitter for Android,2020-12-09 22:19:44
1336797707881443329,@leohatemail it doesnt taste like clams. i dont even know what clams taste like,0,0,TweetDeck,2020-12-09 22:19:44
1336797707877425156,RT @bamarouf_hussen: how do i put my mind on mute,3,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707843715072,RT @gutterfairy: “are you okay” no i’m fairy stuck in a human body,1575,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707831181312,"RT @GirlsGeneration: TAEYEON 태연 The 4th mini Album [What Do I Call You] 

🎧 2020.12.15. 6PM KST

#TAEYEON #태연 #What_Do_I_Call_You #소녀시대 #Gi…",8293,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707797663745,"RT @mmpadellan: Jared Kushner: millionaire slumlord had 5 different roles but had ZERO experience in ANY of them.

Betsy DeVos: ZERO experi…",5302,0,Twitter for Android,2020-12-09 22:19:44
1336797707793559554,@Christopheryan_ Bruh I need soul eater to get the brotherhood treatment. The manga was so fucking amazing,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707785170945,"RT @GrassrootsSpeak: On my continuing quest to understand how Mitch McConnell, who had an approval rating of 18%, managed to win reelection…",4205,0,Twitter Web App,2020-12-09 22:19:44
1336797707772424192,"@rottenxluck @CastejonI By saying my reasons and boundaries are rooted in bigotry, you're insinuating that it is un… https://t.co/8AFoN8cfv0",0,0,Twitter Web App,2020-12-09 22:19:44
1336797707764043776,"I’d like to hear from @CUBoulder admin about this, to be honest. Academic freedom doesn’t extend to “actively tryin… https://t.co/gbmnBNaSCg",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707755794444,"RT @stevekovach: ""Sorry, I can't hear you. My AirPods Max automatically mute poor people."" https://t.co/SwDsPKNTKe",3251,0,Twitter Web App,2020-12-09 22:19:44
1336797707747418120,"RT @ezzzapop: flatmate is on furlough and her excuses to drink are getting more ridiculous by the day, wish I was joking but she has just b…",1603,0,Twitter for Android,2020-12-09 22:19:44
1336797707743145987,RT @lyssaxmia: i made one https://t.co/3gBNxonp88,8941,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707739013120,RT @Dwaniej1: Ok Cartoon Network I see you https://t.co/VgaSA3yjcM,27343,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707667705859,"I can't sit properly in any situation, am currently sitting cross legged on a yoga ball",0,0,Twitter Web App,2020-12-09 22:19:44
1336797707667603456,I still want to make a shark ghsdjkgdf,0,0,Twitter Web App,2020-12-09 22:19:44
1336797707650781184,"RT @giddyupbill: @AlboMP Mr Albanese 

I appeal to you

When these questions we brought up in #qt Mr Morrison refuted them repeatedly sayin…",2,0,Twitter Web App,2020-12-09 22:19:44
1336797707625762823,@SamuelBrealey I don’t really get the legal precedent though... they bought up smaller companies and scaled them to… https://t.co/5LvsyxXIsD,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707621568515,"RT @Lynnette2047: LAST CALL!!!! Share, retweet help me reach these ladies! 

@StrawberryG323, @BurnhamMegan, @MoncadoDanielle I can't DM bu…",8,0,Twitter for Android,2020-12-09 22:19:44
1336797707592142848,@MNTO_Mori Yeah this shit happens with my arrows when I try to arrow lock someone on a platform.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707579453440,RT @angelxrios: Extra heavy on the “Be safe” and “I love you” because life is so short..,17228,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707550134273,alright so. I had a couple vitamins in bowl together next to the sink. a splash got into the bowl and the capsules… https://t.co/4FsJGI8LT2,0,0,Twitter Web App,2020-12-09 22:19:44
1336797707550134272,@sithkenobi and i love you ❤️,0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797707533504513,"@gsfaulkner @patrikmansuri @kimarne79 I know that feeling! Honestly, I was the same until I started streaming. I ho… https://t.co/P5wHdu8X6S",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707529236486,RT @Viperous: I'll give a $1500 Gaming PC to a random person who retweets this tweet within the next 96 hours. PC will ship worldwide! Must…,3666,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707516592129,"You know why the Underwear????

CHECK OUT pix of Kumbh Mela and you might understand the type of crowd he might hav… https://t.co/FnsBcbdFWf",0,0,Twitter Web App,2020-12-09 22:19:44
1336797707504152577,RT @g6byy: my version of flirting is  insulting u bc i don’t know how to flirt,2773,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707466399744,"LOL! Remember this???? I have a parka just like it! Haha! 
It's been eight years since the IKEA Monkey invented fas… https://t.co/sJxBSry3Sm",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707445395456,Told the weed man I can’t be waiting all night. Right neeowww,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707432759299,@hpapi226 @antonlinecom I’m not a reseller I literally want one ps5,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707416064008,@wwSkyy how many times you gonna tweet f/a I gotta retweet all these shits,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707407478785,What I’ve learned about college football is that you’re not a playoff team unless your a big name or a middling SEC… https://t.co/C12G6Hhozp,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707399290882,RT @halsey: I love my fans because they are kind and supportive and smart and helpful and capable. I have seen the friendships you have nur…,680,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707399274501,"@MexicanViking Hi greg I’m sending you a big Puerto Rican hug. If you’ve ever met a Puerto Rican, you know our hugs. https://t.co/MoqF7dGgZU",0,0,Twitter Web App,2020-12-09 22:19:44
1336797707382517769,FUJI? I’m thereeee,1,3,Twitter for iPhone,2020-12-09 22:19:44
1336797707357315079,@sullydish I think understanding equity as equality of outcome is understood among idw types and some on the far le… https://t.co/E2l8eVDFmG,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707348938753,@raysmario Hey! I can make it for you just HMU asap :),0,0,Twitter Web App,2020-12-09 22:19:44
1336797707327795200,RT @kwesidillaa: i do not know how https://t.co/iDzQ8Uw6dr,472,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707315318785,"RT @Hyunaing_: Aings... I did something 

#현아 #HyunA #goodgirl_hyuna https://t.co/UXayOTL0tG",42,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707311095808,RT @_theonidas: I’m not going to be able to see yt people for a week after this https://t.co/AvTiCsb7Bq,35662,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707311038464,@raaabherself Cool and now I’m telling you that I was a minor and he did do that. There are many more that have also dealt with this.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707306938368,can i have some cherry blossom pics pls 🥺🥺👉🏻👈🏻,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707302793218,"RT @Sabine_601: #workinprogress 
For my #paintings, I use to work with many layers and drying processes. Still working on this one, but it…",5,0,Twitter for Android,2020-12-09 22:19:44
1336797707294347265,RT @dracuIita: i cant talk rn im doing hot girl shit https://t.co/X31Lq2gOzg,15741,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707269267459,I wish to travel 🇦🇪#أطياب_المرشود https://t.co/WOe7w2YRIt,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707269267457,"RT @horsedivorce: Do I have to have watch Spiderman 1, 2, 3, 1, 2, 1, and 2 to understand what's going on in Spiderman 3?",1906,0,Twitter for Android,2020-12-09 22:19:44
1336797707256668161,RT @cox_tom: Oh fuck it. It’s a dark season &amp; I’m feeling generous. I’m going to give away 4 signed hardbacks. RT this &amp; follow me for a ch…,506,0,Twitter Web App,2020-12-09 22:19:44
1336797707239829505,RT @L1LVERSACE: IF U NOT TOXIC I DO NOT WANT U .. weak dick ass,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707235684353,Ari I’m not surprised,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707206324229,I need to catch up on work so bad &amp; I swear everyone has called me today😅,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707202158593,"@namjinruinedme7 yes, i’m looking forward to the dm",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707176992768,RT @_shaztheloudone: 11 yr old me would be ASHAMED of the way I fell off reading for leisure,22353,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707176980481,"@incastellated yeah, not good. it's sad that i have feel incredibly apathetic about sales from indie bookstores. bu… https://t.co/nsdYeP7b8P",0,0,Twitter Web App,2020-12-09 22:19:44
1336797707134877696,"I swear, it's breaks in the cold, wet, darkness like these that make it all worth it. https://t.co/HwOZGvfmlV",0,0,Twitter for Android,2020-12-09 22:19:44
1336797707118157824,"@KlickBait He can know I have a Less Than Zero tattoo, the world can know that",0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797707097296897,As the noise couldn't let me sleep I went there to watch ... A voice whispered to me .. hold your 50 naira make dem… https://t.co/lY1S2vFv0N,0,0,Twitter for Android,2020-12-09 22:19:44
1336797707093073924,@Tina27865594 @queennaija @clarencenyc Sad. But y’all don’t want to admit I’m right,0,0,Twitter for iPhone,2020-12-09 22:19:44
